[Device: id=0] Sent 7125318 packets, current rate 7.13 Mpps, 8664.29 MBit/s, 9804.33 MBit/s wire rate.
[Device: id=1] Sent 159739189 packets, current rate 7.27 Mpps, 8837.17 MBit/s, 9999.95 MBit/s wire rate.
[Device: id=0] Sent 167005005 packets, current rate 7.27 Mpps, 8837.13 MBit/s, 9999.91 MBit/s wire rate.
[Device: id=1] Sent 167006614 packets, current rate 7.27 Mpps, 8837.17 MBit/s, 9999.96 MBit/s wire rate.
[Device: id=0] Sent 174272715 packets, current rate 7.27 Mpps, 8837.30 MBit/s, 10000.10 MBit/s wire rate.
[Device: id=1] Sent 174274073 packets, current rate 7.27 Mpps, 8837.18 MBit/s, 9999.97 MBit/s wire rate.
[Device: id=0] Sent 181540079 packets, current rate 7.27 Mpps, 8837.08 MBit/s, 9999.86 MBit/s wire rate.
[Device: id=1] Sent 181541489 packets, current rate 7.27 Mpps, 8837.16 MBit/s, 9999.94 MBit/s wire rate.
[Device: id=0] Sent 188807545 packets, current rate 7.27 Mpps, 8837.19 MBit/s, 9999.98 MBit/s wire rate.
[Device: id=1] Sent 188808913 packets, current rate 7.27 Mpps, 8837.17 MBit/s, 9999.96 MBit/s wire rate.
[Device: id=0] Sent 196074957 packets, current rate 7.27 Mpps, 8837.15 MBit/s, 9999.94 MBit/s wire rate.
[Device: id=1] Sent 196076339 packets, current rate 7.27 Mpps, 8837.17 MBit/s, 9999.96 MBit/s wire rate.
[Device: id=0] Sent 203342335 packets, current rate 7.27 Mpps, 8837.11 MBit/s, 9999.89 MBit/s wire rate.
[Device: id=1] Sent 203343763 packets, current rate 7.27 Mpps, 8837.17 MBit/s, 9999.95 MBit/s wire rate.
[Device: id=0] Sent 210609805 packets, current rate 7.27 Mpps, 8837.22 MBit/s, 10000.02 MBit/s wire rate.
[Device: id=1] Sent 210611188 packets, current rate 7.27 Mpps, 8837.17 MBit/s, 9999.96 MBit/s wire rate.
[Device: id=0] Sent 217877208 packets, current rate 7.27 Mpps, 8837.14 MBit/s, 9999.93 MBit/s wire rate.
[Device: id=1] Sent 217878613 packets, current rate 7.27 Mpps, 8837.17 MBit/s, 9999.96 MBit/s wire rate.
[Device: id=0] Sent 225144675 packets, current rate 7.27 Mpps, 8837.22 MBit/s, 10000.01 MBit/s wire rate.
[Device: id=1] Sent 225146038 packets, current rate 7.27 Mpps, 8837.17 MBit/s, 9999.96 MBit/s wire rate.
[Device: id=0] Sent 232412263 packets, current rate 7.27 Mpps, 8837.37 MBit/s, 10000.18 MBit/s wire rate.
[Device: id=1] Sent 232413497 packets, current rate 7.27 Mpps, 8837.18 MBit/s, 9999.97 MBit/s wire rate.
[Device: id=0] Sent 239679467 packets, current rate 7.27 Mpps, 8836.90 MBit/s, 9999.65 MBit/s wire rate.
[Device: id=1] Sent 239680914 packets, current rate 7.27 Mpps, 8837.16 MBit/s, 9999.94 MBit/s wire rate.
[Device: id=0] Sent 246946898 packets, current rate 7.27 Mpps, 8837.15 MBit/s, 9999.93 MBit/s wire rate.
[Device: id=1] Sent 246948337 packets, current rate 7.27 Mpps, 8837.17 MBit/s, 9999.95 MBit/s wire rate.
[Device: id=0] Sent 254214315 packets, current rate 7.27 Mpps, 8837.16 MBit/s, 9999.94 MBit/s wire rate.
[Device: id=1] Sent 254215763 packets, current rate 7.27 Mpps, 8837.17 MBit/s, 9999.96 MBit/s wire rate.
[Device: id=0] Sent 261481782 packets, current rate 7.27 Mpps, 8837.22 MBit/s, 10000.01 MBit/s wire rate.
[Device: id=1] Sent 261483187 packets, current rate 7.27 Mpps, 8837.17 MBit/s, 9999.96 MBit/s wire rate.
[Device: id=0] Sent 268749192 packets, current rate 7.27 Mpps, 8837.15 MBit/s, 9999.93 MBit/s wire rate.
[Device: id=1] Sent 268750612 packets, current rate 7.27 Mpps, 8837.17 MBit/s, 9999.95 MBit/s wire rate.
[Device: id=0] Sent 276016648 packets, current rate 7.27 Mpps, 8837.21 MBit/s, 10000.00 MBit/s wire rate.
[Device: id=1] Sent 276018037 packets, current rate 7.27 Mpps, 8837.17 MBit/s, 9999.96 MBit/s wire rate.
[Device: id=0] Sent 283284049 packets, current rate 7.27 Mpps, 8837.14 MBit/s, 9999.92 MBit/s wire rate.
[Device: id=1] Sent 283285462 packets, current rate 7.27 Mpps, 8837.17 MBit/s, 9999.95 MBit/s wire rate.
[Device: id=0] Sent 290551507 packets, current rate 7.27 Mpps, 8837.21 MBit/s, 10000.00 MBit/s wire rate.
[Device: id=1] Sent 290552912 packets, current rate 7.27 Mpps, 8837.17 MBit/s, 9999.96 MBit/s wire rate.
[Device: id=0] Sent 297819101 packets, current rate 7.27 Mpps, 8837.38 MBit/s, 10000.19 MBit/s wire rate.
[Device: id=1] Sent 297820346 packets, current rate 7.27 Mpps, 8837.18 MBit/s, 9999.97 MBit/s wire rate.
[Device: id=0] Sent 305086378 packets, current rate 7.27 Mpps, 8836.96 MBit/s, 9999.72 MBit/s wire rate.
[Device: id=1] Sent 305087762 packets, current rate 7.27 Mpps, 8837.16 MBit/s, 9999.94 MBit/s wire rate.
[Device: id=0] Sent 312353762 packets, current rate 7.27 Mpps, 8837.12 MBit/s, 9999.90 MBit/s wire rate.
[Device: id=1] Sent 312355187 packets, current rate 7.27 Mpps, 8837.17 MBit/s, 9999.95 MBit/s wire rate.
[Device: id=0] Sent 319621196 packets, current rate 7.27 Mpps, 8837.18 MBit/s, 9999.97 MBit/s wire rate.
[Device: id=1] Sent 319622612 packets, current rate 7.27 Mpps, 8837.17 MBit/s, 9999.96 MBit/s wire rate.
[Device: id=0] Sent 326888618 packets, current rate 7.27 Mpps, 8837.17 MBit/s, 9999.95 MBit/s wire rate.
[Device: id=1] Sent 326890036 packets, current rate 7.27 Mpps, 8837.17 MBit/s, 9999.95 MBit/s wire rate.
[Device: id=0] Sent 334156050 packets, current rate 7.27 Mpps, 8837.18 MBit/s, 9999.97 MBit/s wire rate.
[Device: id=1] Sent 334157460 packets, current rate 7.27 Mpps, 8837.17 MBit/s, 9999.95 MBit/s wire rate.
[Device: id=0] Sent 341423512 packets, current rate 7.27 Mpps, 8837.21 MBit/s, 10000.01 MBit/s wire rate.
[Device: id=1] Sent 341424886 packets, current rate 7.27 Mpps, 8837.17 MBit/s, 9999.96 MBit/s wire rate.
[Device: id=0] Sent 348690860 packets, current rate 7.27 Mpps, 8837.08 MBit/s, 9999.85 MBit/s wire rate.
[Device: id=1] Sent 348692336 packets, current rate 7.27 Mpps, 8837.17 MBit/s, 9999.95 MBit/s wire rate.
[Device: id=0] Sent 355958329 packets, current rate 7.27 Mpps, 8837.22 MBit/s, 10000.02 MBit/s wire rate.
[Device: id=1] Sent 355959761 packets, current rate 7.27 Mpps, 8837.17 MBit/s, 9999.96 MBit/s wire rate.
[Device: id=0] Sent 363225761 packets, current rate 7.27 Mpps, 8837.15 MBit/s, 9999.93 MBit/s wire rate.
[Device: id=1] Sent 363227185 packets, current rate 7.27 Mpps, 8837.17 MBit/s, 9999.95 MBit/s wire rate.
[Device: id=0] Sent 370493213 packets, current rate 7.27 Mpps, 8837.20 MBit/s, 9999.99 MBit/s wire rate.
[Device: id=1] Sent 370494611 packets, current rate 7.27 Mpps, 8837.17 MBit/s, 9999.96 MBit/s wire rate.
[Device: id=0] Sent 377760633 packets, current rate 7.27 Mpps, 8837.16 MBit/s, 9999.95 MBit/s wire rate.
[Device: id=1] Sent 377762035 packets, current rate 7.27 Mpps, 8837.17 MBit/s, 9999.95 MBit/s wire rate.
[Device: id=0] Sent 385028098 packets, current rate 7.27 Mpps, 8837.22 MBit/s, 10000.01 MBit/s wire rate.
[Device: id=1] Sent 385029460 packets, current rate 7.27 Mpps, 8837.17 MBit/s, 9999.96 MBit/s wire rate.
[Device: id=0] Sent 392295570 packets, current rate 7.27 Mpps, 8837.23 MBit/s, 10000.02 MBit/s wire rate.
[Device: id=1] Sent 392296895 packets, current rate 7.27 Mpps, 8837.18 MBit/s, 9999.97 MBit/s wire rate.
[Device: id=0] Sent 399562856 packets, current rate 7.27 Mpps, 8837.00 MBit/s, 9999.76 MBit/s wire rate.
[Device: id=1] Sent 399564310 packets, current rate 7.27 Mpps, 8837.16 MBit/s, 9999.94 MBit/s wire rate.
[Device: id=0] Sent 406830314 packets, current rate 7.27 Mpps, 8837.21 MBit/s, 10000.00 MBit/s wire rate.
[Device: id=1] Sent 406831760 packets, current rate 7.27 Mpps, 8837.17 MBit/s, 9999.95 MBit/s wire rate.
[Device: id=0] Sent 414097768 packets, current rate 7.27 Mpps, 8837.20 MBit/s, 10000.00 MBit/s wire rate.
[Device: id=1] Sent 414099185 packets, current rate 7.27 Mpps, 8837.17 MBit/s, 9999.96 MBit/s wire rate.
[Device: id=0] Sent 421365215 packets, current rate 7.27 Mpps, 8837.17 MBit/s, 9999.95 MBit/s wire rate.
[Device: id=1] Sent 421366610 packets, current rate 7.27 Mpps, 8837.17 MBit/s, 9999.96 MBit/s wire rate.
[Device: id=0] Sent 428632633 packets, current rate 7.27 Mpps, 8837.16 MBit/s, 9999.95 MBit/s wire rate.
[Device: id=1] Sent 428634034 packets, current rate 7.27 Mpps, 8837.17 MBit/s, 9999.95 MBit/s wire rate.
[Device: id=0] Sent 435899457 packets with 66256717464 bytes payload (including CRC).
[Device: id=0] Sent 7.267345 (StdDev 0.000482) Mpps, 8837.091964 (StdDev 0.590834) MBit/s, 9999.867234 (StdDev 0.667992) MBit/s wire rate on average.
[Device: id=1] Sent 435899457 packets with 66256717464 bytes payload (including CRC).
[Device: id=1] Sent 7.267348 (StdDev 0.000305) Mpps, 8837.095655 (StdDev 0.372040) MBit/s, 9999.871391 (StdDev 0.420892) MBit/s wire rate on average.
Total Tx Mpps: 14.534693782985 (avg.), 0.00078760272112204 (stddev.)
Total Tx Mbps: 19999.738624429 (avg.), 1.088884273194 (stddev.)
